x_c_lpmt,y_c_lpmt,z_c_lpmt,A,beta,C,mean,allHits_lpmt,Edep
1.9790417812372492,5.497096643927445,9.11879393912902,261.83800589092704,-0.20344099635083782,-248.88412392478406,79.79107666015625,17151.0,10.468791961669922
-6.269323331539271,-5.321602702427945,-0.19793367300561768,224.4194611713165,-0.21708037396714416,-211.24207759078774,75.3638687133789,16722.0,10.281754493713379
-2.7873436077665645,-11.060677023538329,-1.2320779070398153,269.72960319173455,-0.20054190681975775,-259.92857553294243,77.42817687988281,18438.0,10.548476219177246
2.563321474381316,-11.14035175670966,-1.3953437260369368,1974.6037746121644,-0.06625956777677673,-1999.9999999992724,114.59380340576172,2869.0,2.0035243034362793
-6.677321913480001,-8.123455576553962,6.040397529898094,1339.664712829218,-0.07498235487810899,-1350.941637732469,97.26802062988281,6773.0,4.556495189666748
1.9849518672587039,-3.313934409908851,4.9606140219678005,388.6865715482249,-0.18267268542093182,-391.5761749263611,83.86363983154297,4279.0,2.911097288131714
-5.384161884102407,-1.8980328560478332,-7.801951743062988,379.55381529243795,-0.17686194926343965,-375.5468958647528,85.48246765136719,6523.0,4.065555095672607
4.868674218174098,-2.638669452792747,10.227261199319713,388.5694598057885,-0.16573834182267533,-382.53695499425805,83.19143676757812,14108.0,8.427660942077637
6.759500989066621,2.8874783063373126,5.789517130998198,274.2995912980935,-0.21028528803596652,-264.9637772888227,82.31259155273438,9878.0,6.209443092346191
1.641147480540762,-0.1362583818107331,-9.875512879967244,1983.0417867546685,-0.06490095899732777,-1999.9999999980703,120.53419494628906,2441.0,1.7952351570129395
9.058371960674142,-6.186901215355793,0.7183847528090028,468.3110411382735,-0.1640091518363679,-470.95464304918073,89.13992309570312,5340.0,3.117330551147461
4.305452492427932,1.090078644846118,-8.390971284806987,309.60378540034077,-0.19106898582505172,-301.2041026529776,81.47432708740234,10235.0,6.36647891998291
6.508191699612062,-1.981208680953271,2.188887645483072,261.4106711006048,-0.2118743396737448,-252.48146772202372,79.14717102050781,10826.0,6.981699466705322
-0.05288643842564374,-4.364705909920878,10.191329908703624,903.9199629214999,-0.09998407882005683,-904.8685252906937,99.43033599853516,9858.0,6.7699174880981445
3.6983022014098563,1.050965838872102,10.796843573682581,378.4699903214842,-0.16565176476640084,-371.106180938299,82.47174072265625,14895.0,9.31529426574707
-5.893567613986734,9.693564525355896,-1.9155189870760307,317.29941764521453,-0.18298465283952683,-310.21180143890547,78.11651611328125,15243.0,8.914498329162598
6.796518229534332,-10.005599507002218,-0.034791087327790404,440.8461032328881,-0.16031297552486967,-441.6259628730762,83.33116912841797,8783.0,4.976722717285156
4.953338377117596,-7.637713723299771,7.758312730174364,430.4156269673739,-0.1618720626037073,-429.30846172826267,84.17694854736328,8146.0,4.8516035079956055
7.340603615090733,5.184531676217766,-4.9843055014326625,626.757637580733,-0.16322056947653865,-643.352616656251,105.4027328491211,2094.0,1.2929537296295166
-4.582724064189589,6.729302536523636,1.6300475578051192,274.66048238858133,-0.20541408751744947,-266.59973718179543,78.99935913085938,8693.0,5.350718975067139
4.278801251763053,3.379439404677942,-7.764778294546287,295.03570079819605,-0.1870183248429211,-282.8959843580414,79.9773941040039,17016.0,10.464112281799316
-0.18804100623521838,2.345459659213073,11.076693494947365,396.121365681912,-0.16901745963489853,-390.10181347556215,86.53466033935547,9302.0,5.706141948699951
4.586578465052541,3.230315212425761,5.408179657377752,662.5958303195482,-0.14565213488681536,-675.099281292398,100.25321197509766,2189.0,1.491378664970398
9.83657050407979,1.8105748014505898,-5.574744839528541,383.3907485001655,-0.18610632331816052,-382.9503430908779,88.00692749023438,5515.0,3.3602030277252197
-3.0950227396015877,7.919176638764498,3.4258943851794736,274.5232548772259,-0.19490498936616496,-263.65239982067925,77.29357147216797,15411.0,9.570308685302734
-4.479856924861693,10.454329441370708,3.9121879243262714,495.3377117281759,-0.15610385719832112,-500.89911987305067,85.98236083984375,5603.0,3.1889145374298096
2.3564653671725133,8.609142871097132,7.247038763300242,551.1948063062475,-0.1479178631438768,-554.1322655281697,92.66650390625,5733.0,3.5163345336914062
-3.4348017807974247,1.875011913105665,-7.9201410173430915,297.2747963422802,-0.21964437692647398,-292.7840654770133,88.04316711425781,5593.0,3.4721217155456543
2.09528313509255,3.9284390508073974,10.07750724694762,1345.6005031717107,-0.08142676913123564,-1356.2201739250768,108.58917236328125,5078.0,3.7849721908569336
-8.965030985098581,1.2902378317123202,7.623540082091595,391.4578826607364,-0.1611549181820295,-386.91441801651354,79.70762634277344,11207.0,6.617733001708984
2.5895295476698132,0.1570109457812975,-8.723675641181813,315.9828683757263,-0.1964293607037828,-309.1518384861259,83.9885482788086,6566.0,4.194371700286865
9.24663471168831,-0.4935672952380956,7.128309911688305,960.7418599467417,-0.10346687250239467,-969.0126920831904,102.53717803955078,5775.0,3.895930290222168
5.694991923705728,-9.173938354223448,-2.5497338964577656,1015.6159219072814,-0.11887838660226346,-1034.2235053976462,118.17281341552734,1835.0,1.2927377223968506
1.9920853738614774,5.590848057614909,2.8228442109722205,327.05062502469934,-0.2018602968482166,-328.9015658974202,80.7452621459961,4721.0,3.1038403511047363
6.826817851452667,-0.828789220946578,9.833919138940946,900.3542271672528,-0.10624534217601318,-910.7835630675929,96.5516357421875,8536.0,6.282702922821045
-4.677710823052513,-1.520405997532608,6.351088082481601,317.96538941877424,-0.20612643251679025,-315.87314810050674,84.54414367675781,5674.0,3.6558189392089844
-2.598316055404996,-5.0993964227642214,-1.6501024239686868,333.80863784936145,-0.21181607030852043,-337.01406232872193,86.32085418701172,3321.0,2.2275373935699463
-10.76625637739386,-0.6928437846524704,4.44321305477428,985.2443189841625,-0.09899770970469225,-995.2957389866283,98.14971923828125,7467.0,5.029927730560303
8.788641102384465,-6.44617357602773,4.8274770657327135,924.5546476904557,-0.09810458025953703,-930.4644502421199,94.63126373291016,14133.0,9.304046630859375
-7.790847255188539,0.5199178778135058,0.2596236178505206,216.85717493181656,-0.23260769029615544,-206.58380927820167,75.93955993652344,10263.0,6.635806560516357
2.8853888973528834,8.047038786897733,-5.068346052180515,370.85134679948004,-0.1847318423195105,-370.0915453302842,84.69222259521484,5251.0,3.229724407196045
-4.5379079207292685,-1.1127226420927472,-3.0060407102655518,232.49200667758674,-0.2173908512221827,-225.30915835008753,71.71432495117188,12615.0,8.207894325256348
5.881086821378344,10.027207860156732,1.1841242756680717,875.1176404360702,-0.11783222105018326,-889.6089951259014,102.3084716796875,4977.0,3.2362613677978516
-2.8019766485449327,-10.838142304125343,4.126030799488238,1023.5564201646598,-0.09668817661883436,-1034.5625147610217,98.49178314208984,6254.0,4.19288969039917
10.56191333071177,-1.5022037731026368,5.112460279197775,732.5241491497292,-0.1348750391059405,-743.230749759409,103.39805603027344,5086.0,3.6539056301116943
4.182789394226222,-9.310729377662081,-5.7621015570278855,483.8241169674854,-0.16070950541964205,-487.89449534485357,88.46395874023438,4226.0,2.4417924880981445
4.2978549928612235,-5.431080816676165,-7.6609244181895795,315.1427709644337,-0.1842549722189607,-306.2116368950609,80.07477569580078,14008.0,8.648571014404297
1.7181190176954189,-0.9767903455482797,10.799586371743084,1202.928893048031,-0.08158293656362507,-1205.5373594939508,104.19982147216797,7177.0,5.1232404708862305
2.857193840573045,-1.9621394710257933,-2.704397303701014,181.4499573617838,-0.25371851138201706,-175.75213196656273,67.31610107421875,10889.0,7.193596363067627
2.173067479892757,7.035471279203368,8.94352636856902,1237.3878907760013,-0.07737612971120734,-1243.3252102814324,97.81356048583984,15666.0,10.867733001708984
4.3898451114864905,-0.4334992314189196,9.54230944932441,396.71517882737743,-0.1795036537578985,-394.41065677938656,89.0060806274414,5920.0,3.7012176513671875
0.06509114016736398,-4.4734100246562924,10.138250224148356,1138.629223423095,-0.08323368491005459,-1140.7479151044467,101.23065185546875,13384.0,9.731813430786133
6.155326445735037,-0.6859899121597076,2.604496347731332,246.06873522752431,-0.20829255552627096,-237.07507863698837,73.68946838378906,13775.0,8.912640571594238
-1.69172469965344,-8.898602552945697,-2.941635390835557,281.74849030738534,-0.1984859587288335,-273.30757373085254,78.15928649902344,10388.0,6.3195881843566895
-4.321520888931003,2.9377783273313134,-10.384888747156907,512.7182250582617,-0.14098900097149872,-508.79270294740303,88.0363540649414,10552.0,6.5017313957214355
-9.989878391577076,-4.889937370967731,-0.7706231344086112,397.8403963774677,-0.16716674144979043,-393.7167171944174,83.932861328125,11160.0,6.432064533233643
-1.9100411828993888,3.0569473159755693,-10.024515335904841,1016.8348428002708,-0.10809776744178119,-1027.2939017096558,112.64778137207031,3111.0,2.221230983734131
-0.7715294259032455,-5.542510293172067,6.954612218309944,265.7127146742495,-0.20502828965269612,-254.31650792578185,79.87889862060547,13064.0,8.208691596984863
-4.091463804667577,6.918657254363606,-3.375420835457951,412.4254030151449,-0.172821314927451,-412.02399908588166,86.47344970703125,5099.0,3.137146472930908
-5.970641363507217,3.701189881639991,6.5000843101979475,266.3796028012288,-0.21020462844118024,-255.86754090668734,81.3504409790039,10561.0,6.6284379959106445
-4.575910163720776,-1.719866589557709,-0.30777868779016593,199.5412897933945,-0.24107306037356224,-193.41310876820768,69.45252990722656,12277.0,8.014993667602539
5.331951431419469,8.000561104465705,-6.638619070972889,950.5004061231934,-0.094948699715125,-954.8612560430521,95.32991027832031,15048.0,9.793967247009277
0.4772120758953629,-8.784123435500184,-0.240509686763214,250.92462561632698,-0.21210886740752072,-241.68591401220573,76.72565460205078,8907.0,5.468151569366455
-1.4165655214101143,0.5418501273532688,10.913573878737445,1487.415692675371,-0.06645797491895022,-1490.3834873967899,102.88995361328125,10836.0,7.7862138748168945
7.063709063038056,-9.034657348514308,3.511857361288531,353.92771792739853,-0.16655907241696627,-347.73607755741676,76.89497375488281,18005.0,10.263887405395508
-11.200899174159948,-1.0153027378135362,2.229124517273976,947.6793125038824,-0.10543633872221607,-958.0506716913459,101.23381042480469,4226.0,2.684133768081665
-0.7431231524239574,-5.861910001704013,-8.342970311834305,288.2850870008033,-0.2020753876301301,-278.8627780651654,82.37850189208984,11737.0,7.301963806152344
-0.7526140301243246,-6.687293763149502,7.6194173549570126,316.726645419922,-0.18735511821868248,-307.68099749821744,82.02259063720703,12548.0,7.812391757965088
0.02611244364024688,-2.556351394162309,-9.903174929401946,330.40165937677955,-0.1764208054277142,-319.0695841427528,82.07695007324219,16856.0,10.5295991897583
-7.6776778279207045,7.205171410094168,4.670845974975328,1221.929265411706,-0.0815983505633793,-1231.3037507535075,99.14279174804688,7113.0,4.809383869171143
-2.551474148922273,4.275636212932725,9.242300266492636,383.4632944107371,-0.17231203359735534,-377.79669116794923,85.4339370727539,7655.0,4.868257999420166
4.5001989551503225,6.638165362247432,-5.705381968950214,378.0642917310062,-0.19017473990344638,-379.1658739382885,87.54827880859375,4058.0,2.5187649726867676
-5.192284193345898,-10.547006074492574,1.4657317702447963,399.2225818762929,-0.19003471811192882,-404.18758216306463,88.57779693603516,4779.0,2.7656688690185547
-9.490330874852875,6.44442026938667,-3.5288867425133965,416.2616642159768,-0.16612387248019791,-415.44882215634817,83.67654418945312,7647.0,4.357539653778076
5.78431135739671,-9.253406698487913,4.276004100062691,844.5552157283904,-0.10310210474693991,-847.6957323079246,93.9166259765625,14351.0,8.791765213012695
-5.4597242316692745,-9.35578768980759,4.245814778991066,1023.9264448757166,-0.0940880810134638,-1033.0200395339996,97.20267486572266,7692.0,4.959176063537598
-9.804666822642783,-4.022918064318263,-3.275594224500528,343.830603159012,-0.18106194075597337,-338.3907408367408,81.41123962402344,11412.0,6.6922221183776855
11.365366092364916,2.309997610809266,-2.5508611381183885,846.6712126543173,-0.10442490648220694,-850.1546799353547,95.2098617553711,13988.0,8.91125774383545
-2.3525790753424674,-7.4141574726027315,7.962537195205468,1429.3782318211124,-0.08123188300928129,-1446.104807527414,109.52883911132812,2920.0,1.9367507696151733
8.23578214869795,-1.9392304950308168,7.934605656686344,320.5947202551135,-0.18031338890545734,-311.7720755201597,79.31295776367188,15898.0,9.40821647644043
0.9189076675288013,4.602985833529276,8.787528572772272,437.29371882443803,-0.17644124327894847,-439.933908191902,90.92396545410156,4253.0,2.727187156677246
-10.372135108621086,-4.370847102675502,2.631484964555216,926.528325941215,-0.10998332851938454,-936.6581805067906,104.27143859863281,4373.0,2.7920122146606445
8.721287323095822,0.36886539434889387,8.12783416707621,363.31467749199913,-0.1794877910547113,-359.47540773815217,83.2508316040039,8140.0,4.850579261779785
6.48800170843321,7.142761913270871,5.693306293310039,473.69551455293697,-0.1638982836256979,-478.2454838547564,88.20191955566406,4589.0,2.6812920570373535
-4.701011801041054,-4.584988728744927,3.5168148617698476,263.98001022245745,-0.20832018046026238,-255.95703194136175,77.41973876953125,8645.0,5.613659858703613
-8.568607987873108,-7.385769915111924,-1.8416603722014917,282.68872839316566,-0.210531529514688,-277.77108588642045,80.24174499511719,10720.0,6.217755317687988
5.215483592918168,-5.763332757211834,-1.2531084313482859,249.60604754021264,-0.2191031550832042,-241.98661929272188,77.57740020751953,8077.0,5.1786909103393555
-2.033799638299158,-5.146459877820137,1.0174170694973392,216.23093152465864,-0.2131682704110766,-205.26879947888753,69.50807189941406,16533.0,10.985783576965332
7.9354801080218005,-1.8791968100695122,5.128830679128326,280.089184977743,-0.2041107894565788,-270.6895852951544,81.1738052368164,10646.0,6.496310710906982
-4.258343361564527,0.16918248845087785,-1.3840211703110683,272.7180366798963,-0.21460599251367998,-274.83313992751243,72.31163024902344,6494.0,4.282522201538086
-7.843727135183529,3.7703643616830798,7.288020076991955,733.7267369009442,-0.12613513950756555,-739.3185567862532,100.2365493774414,5585.0,3.573964834213257
5.00634840703609,-6.122973281874693,8.635048835106758,925.8276971964489,-0.09774458604382504,-929.3068617032417,96.79411315917969,16259.0,11.007213592529297
-1.0534202586340415,4.473028285581549,-7.784768074957411,334.03143527518114,-0.19446934185546538,-329.7288702685807,84.85698699951172,6457.0,4.068865776062012
-7.816588484620432,6.365238514721087,-5.925478432884975,981.7009869303646,-0.09357278260507573,-986.0423513665061,96.96692657470703,10631.0,6.9665207862854
4.7288722724174885,4.948509229870501,9.080257978775187,955.1297487404918,-0.09527640787121987,-957.5622835242926,98.11575317382812,10271.0,6.81726598739624
-3.00279858681414,5.160421095910362,9.002274539368411,382.8547724877782,-0.17503714447460578,-378.4881485386006,85.52692413330078,6871.0,4.323428153991699
-7.572868880809377,-6.86745568289598,4.223535436294559,324.0440019922925,-0.20066051202136978,-321.0546197194362,84.24215698242188,6326.0,3.7452311515808105
5.642311215439674,-10.016087872167464,-2.8373255144746876,355.40741872149573,-0.1668332915870556,-349.12428157702533,77.42284393310547,18446.0,10.518808364868164
