x_c_lpmt,y_c_lpmt,z_c_lpmt,minTime_lpmt,allHits_lpmt,Edep
6.508191699612062,-1.981208680953271,2.188887645483072,0.03960549086332321,10826.0,6.981699466705322
-0.05288643842564374,-4.364705909920878,10.191329908703624,0.011740477755665779,9858.0,6.7699174880981445
3.6983022014098563,1.050965838872102,10.796843573682581,0.14830930531024933,14895.0,9.31529426574707
-5.893567613986734,9.693564525355896,-1.9155189870760307,0.0458693653345108,15243.0,8.914498329162598
6.796518229534332,-10.005599507002218,-0.034791087327790404,0.003463052911683917,8783.0,4.976722717285156
4.953338377117596,-7.637713723299771,7.758312730174364,0.258859783411026,8146.0,4.8516035079956055
7.340603615090733,5.184531676217766,-4.9843055014326625,0.009695100598037243,2094.0,1.2929537296295166
-4.582724064189589,6.729302536523636,1.6300475578051192,0.09614497423171997,8693.0,5.350718975067139
4.278801251763053,3.379439404677942,-7.764778294546287,0.004558522254228592,17016.0,10.464112281799316
-0.18804100623521838,2.345459659213073,11.076693494947365,0.08661811053752899,9302.0,5.706141948699951
4.586578465052541,3.230315212425761,5.408179657377752,0.01948632299900055,2189.0,1.491378664970398
9.83657050407979,1.8105748014505898,-5.574744839528541,0.008119886741042137,5515.0,3.3602030277252197
-3.0950227396015877,7.919176638764498,3.4258943851794736,0.050092387944459915,15411.0,9.570308685302734
-4.479856924861693,10.454329441370708,3.9121879243262714,0.03623108193278313,5603.0,3.1889145374298096
2.3564653671725133,8.609142871097132,7.247038763300242,0.02502584457397461,5733.0,3.5163345336914062
-3.4348017807974247,1.875011913105665,-7.9201410173430915,0.10906975716352463,5593.0,3.4721217155456543
2.09528313509255,3.9284390508073974,10.07750724694762,0.03875676169991493,5078.0,3.7849721908569336
-8.965030985098581,1.2902378317123202,7.623540082091595,0.042525019496679306,11207.0,6.617733001708984
2.5895295476698132,0.1570109457812975,-8.723675641181813,0.0727967843413353,6566.0,4.194371700286865
9.24663471168831,-0.4935672952380956,7.128309911688305,0.06952892988920212,5775.0,3.895930290222168
5.694991923705728,-9.173938354223448,-2.5497338964577656,0.025986552238464355,1835.0,1.2927377223968506
1.9920853738614774,5.590848057614909,2.8228442109722205,0.08463438600301743,4721.0,3.1038403511047363
6.826817851452667,-0.828789220946578,9.833919138940946,0.01130777969956398,8536.0,6.282702922821045
-4.677710823052513,-1.520405997532608,6.351088082481601,0.032333098351955414,5674.0,3.6558189392089844
-2.598316055404996,-5.0993964227642214,-1.6501024239686868,0.001692510792054236,3321.0,2.2275373935699463
-10.76625637739386,-0.6928437846524704,4.44321305477428,0.14297612011432648,7467.0,5.029927730560303
8.788641102384465,-6.44617357602773,4.8274770657327135,0.03755849227309227,14133.0,9.304046630859375
-7.790847255188539,0.5199178778135058,0.2596236178505206,0.031294289976358414,10263.0,6.635806560516357
2.8853888973528834,8.047038786897733,-5.068346052180515,0.008230410516262054,5251.0,3.229724407196045
-4.5379079207292685,-1.1127226420927472,-3.0060407102655518,0.06124124675989151,12615.0,8.207894325256348
5.881086821378344,10.027207860156732,1.1841242756680717,0.03083326295018196,4977.0,3.2362613677978516
-2.8019766485449327,-10.838142304125343,4.126030799488238,0.06360020488500595,6254.0,4.19288969039917
10.56191333071177,-1.5022037731026368,5.112460279197775,0.030965885147452354,5086.0,3.6539056301116943
4.182789394226222,-9.310729377662081,-5.7621015570278855,0.006396816577762365,4226.0,2.4417924880981445
4.2978549928612235,-5.431080816676165,-7.6609244181895795,0.007439364679157734,14008.0,8.648571014404297
1.7181190176954189,-0.9767903455482797,10.799586371743084,0.01902511715888977,7177.0,5.1232404708862305
2.857193840573045,-1.9621394710257933,-2.704397303701014,0.06483303755521774,10889.0,7.193596363067627
2.173067479892757,7.035471279203368,8.94352636856902,0.03842074051499367,15666.0,10.867733001708984
4.3898451114864905,-0.4334992314189196,9.54230944932441,0.06418223679065704,5920.0,3.7012176513671875
0.06509114016736398,-4.4734100246562924,10.138250224148356,0.008854592218995094,13384.0,9.731813430786133
6.155326445735037,-0.6859899121597076,2.604496347731332,0.014498765580356121,13775.0,8.912640571594238
-1.69172469965344,-8.898602552945697,-2.941635390835557,0.002034321427345276,10388.0,6.3195881843566895
-4.321520888931003,2.9377783273313134,-10.384888747156907,0.004140227101743221,10552.0,6.5017313957214355
-9.989878391577076,-4.889937370967731,-0.7706231344086112,0.04777704179286957,11160.0,6.432064533233643
-1.9100411828993888,3.0569473159755693,-10.024515335904841,0.055829547345638275,3111.0,2.221230983734131
-0.7715294259032455,-5.542510293172067,6.954612218309944,0.04235493764281273,13064.0,8.208691596984863
-4.091463804667577,6.918657254363606,-3.375420835457951,0.0024049950297921896,5099.0,3.137146472930908
-5.970641363507217,3.701189881639991,6.5000843101979475,0.03695114329457283,10561.0,6.6284379959106445
-4.575910163720776,-1.719866589557709,-0.30777868779016593,0.003661643946543336,12277.0,8.014993667602539
5.331951431419469,8.000561104465705,-6.638619070972889,0.01821160316467285,15048.0,9.793967247009277
0.4772120758953629,-8.784123435500184,-0.240509686763214,0.014940396882593632,8907.0,5.468151569366455
-1.4165655214101143,0.5418501273532688,10.913573878737445,0.008535623550415039,10836.0,7.7862138748168945
7.063709063038056,-9.034657348514308,3.511857361288531,0.051962144672870636,18005.0,10.263887405395508
-11.200899174159948,-1.0153027378135362,2.229124517273976,0.07689169049263,4226.0,2.684133768081665
-0.7431231524239574,-5.861910001704013,-8.342970311834305,0.024158816784620285,11737.0,7.301963806152344
-0.7526140301243246,-6.687293763149502,7.6194173549570126,0.14269588887691498,12548.0,7.812391757965088
0.02611244364024688,-2.556351394162309,-9.903174929401946,0.020155256614089012,16856.0,10.5295991897583
-7.6776778279207045,7.205171410094168,4.670845974975328,0.011287003755569458,7113.0,4.809383869171143
-2.551474148922273,4.275636212932725,9.242300266492636,0.04660876840353012,7655.0,4.868257999420166
4.5001989551503225,6.638165362247432,-5.705381968950214,0.0949886217713356,4058.0,2.5187649726867676
-5.192284193345898,-10.547006074492574,1.4657317702447963,0.16140523552894592,4779.0,2.7656688690185547
-9.490330874852875,6.44442026938667,-3.5288867425133965,0.07327990233898163,7647.0,4.357539653778076
5.78431135739671,-9.253406698487913,4.276004100062691,0.019348882138729095,14351.0,8.791765213012695
-5.4597242316692745,-9.35578768980759,4.245814778991066,0.011342999525368214,7692.0,4.959176063537598
-9.804666822642783,-4.022918064318263,-3.275594224500528,0.024121128022670746,11412.0,6.6922221183776855
11.365366092364916,2.309997610809266,-2.5508611381183885,0.047375988215208054,13988.0,8.91125774383545
-2.3525790753424674,-7.4141574726027315,7.962537195205468,0.0050749583169817924,2920.0,1.9367507696151733
8.23578214869795,-1.9392304950308168,7.934605656686344,0.062198180705308914,15898.0,9.40821647644043
0.9189076675288013,4.602985833529276,8.787528572772272,0.10370723903179169,4253.0,2.727187156677246
-10.372135108621086,-4.370847102675502,2.631484964555216,0.06212809681892395,4373.0,2.7920122146606445
8.721287323095822,0.36886539434889387,8.12783416707621,0.07643412053585052,8140.0,4.850579261779785
6.48800170843321,7.142761913270871,5.693306293310039,0.032783009111881256,4589.0,2.6812920570373535
-4.701011801041054,-4.584988728744927,3.5168148617698476,0.0018938039429485798,8645.0,5.613659858703613
-8.568607987873108,-7.385769915111924,-1.8416603722014917,0.08231320977210999,10720.0,6.217755317687988
5.215483592918168,-5.763332757211834,-1.2531084313482859,0.014073923230171204,8077.0,5.1786909103393555
-2.033799638299158,-5.146459877820137,1.0174170694973392,0.010368608869612217,16533.0,10.985783576965332
7.9354801080218005,-1.8791968100695122,5.128830679128326,0.013940470293164253,10646.0,6.496310710906982
-4.258343361564527,0.16918248845087785,-1.3840211703110683,0.07295692712068558,6494.0,4.282522201538086
-7.843727135183529,3.7703643616830798,7.288020076991955,0.0476430207490921,5585.0,3.573964834213257
5.00634840703609,-6.122973281874693,8.635048835106758,0.05538654327392578,16259.0,11.007213592529297
-1.0534202586340415,4.473028285581549,-7.784768074957411,0.09691410511732101,6457.0,4.068865776062012
-7.816588484620432,6.365238514721087,-5.925478432884975,0.015066152438521385,10631.0,6.9665207862854
4.7288722724174885,4.948509229870501,9.080257978775187,0.128830686211586,10271.0,6.81726598739624
-3.00279858681414,5.160421095910362,9.002274539368411,0.011925831437110901,6871.0,4.323428153991699
-7.572868880809377,-6.86745568289598,4.223535436294559,0.015177198685705662,6326.0,3.7452311515808105
5.642311215439674,-10.016087872167464,-2.8373255144746876,0.009810365736484528,18446.0,10.518808364868164
-5.845473646748673,-3.0671839261862894,-9.808850233743375,0.06656311452388763,5690.0,3.4566071033477783
-1.6416291065062367,11.875330490196072,1.4944643371212205,0.057208165526390076,8976.0,5.223865032196045
9.359868081610292,4.448816640421744,-6.415663760098605,0.00783318467438221,14606.0,8.61362361907959
0.4293755395806584,8.077388490372282,-6.409487279418036,0.008853303268551826,11685.0,7.013947010040283
1.197600513157895,-8.476034871710544,-7.493833960526284,0.09081359952688217,3040.0,1.9403425455093384
0.8081231248804737,-7.133144327787359,-7.714643820998191,0.002588464180007577,10458.0,6.430070877075195
-6.12875405526244,7.45037493516946,-3.2482282044174027,0.02425329200923443,11183.0,6.760839462280273
-4.4898417137419955,1.7755599589343005,-10.884631344150586,0.09677235782146454,9984.0,6.112314701080322
-4.841990657126554,-4.176037232664115,-1.6796296938629838,0.020016148686408997,14046.0,9.06735897064209
1.1404888707131586,4.650129156263462,0.6490205825799945,0.05529334023594856,6969.0,4.596366882324219
-10.417445011787413,-5.049738206172309,-1.939788666952445,0.0771467313170433,9332.0,5.385601043701172
-7.213243522219631,4.884423037855623,-7.593723723254172,0.014170283451676369,8506.0,5.225087642669678
3.244543587085303,3.407526742890994,6.757135853080575,0.025125429034233093,16880.0,10.748948097229004
6.449968670120908,8.30197101554402,2.779687312607947,0.03387943282723427,2895.0,1.9227521419525146
-11.548332337243385,-0.4893121133919845,-1.8386244271749497,0.04554099589586258,10230.0,6.375230312347412
9.450398441906078,-0.05761543101909708,-2.019842743768197,0.0653066635131836,16809.0,10.288013458251953
5.233817938598841,-10.06884120705414,0.00998287757408606,0.033382464200258255,18599.0,10.912867546081543
-10.75775310507026,-3.234201137857082,0.741618393857659,0.02460152469575405,14457.0,8.379151344299316
1.5331875188816761,3.738313038293365,4.520284432887274,0.02239833027124405,15094.0,9.759721755981445
-2.584189249999993,0.6536149138225239,3.6127252815699764,0.018443802371621132,11720.0,7.608455181121826
-1.509139328131774,-5.977312332032942,8.81862945383615,0.07174376398324966,2307.0,1.6742042303085327
6.843147301674938,-2.319148177802311,8.949518630590891,0.036649420857429504,10866.0,6.511786937713623
1.8269399711684402,9.419390635811842,7.305170669195812,0.02706868387758732,6590.0,3.9830517768859863
-2.0112584488970953,4.793063919500834,0.6618815678003291,0.029756199568510056,11379.0,7.268891334533691
-3.805158764482525,10.899271667802564,1.5248506863985638,0.025021515786647797,10271.0,5.944695472717285
-1.7390524200581419,-5.256767042151156,-0.9567630886627914,0.035560693591833115,2752.0,1.8423527479171753
-3.671942875761836,9.393531758087196,-7.074603293952145,0.012851719744503498,10665.0,6.236782550811768
0.25791213400592267,-5.4117332382936665,7.80769042438872,0.0003449634532444179,9119.0,5.683950901031494
-4.34442777024332,2.6153138591942597,-3.4779222337455162,0.002223673975095153,5014.0,3.378690481185913
-8.106495238752105,8.876227216680839,-1.9403528979201963,0.005690418649464846,9424.0,5.228882312774658
0.2351365460277434,-11.609370629256029,0.8272862433795736,0.020939087495207787,7930.0,5.053226947784424
-8.908805537399623,3.3697590900126837,-7.140009686575551,0.007902747020125389,14198.0,9.613651275634766
7.270023266291956,2.1044556218162613,6.104521796943682,0.01683042012155056,11386.0,7.0380964279174805
-7.538232459200903,1.0518179994372518,4.433918272369144,0.08533872663974762,7108.0,4.500843524932861
-5.8379725843161765,5.342465181046958,-4.25314183633356,0.05571497976779938,9666.0,5.97667121887207
-2.9684602831993883,-6.264638254879448,-1.2351500344431523,0.045752692967653275,2613.0,1.7296305894851685
5.404439678017991,10.616098365964563,-1.2160823615106355,0.0018974083941429853,10777.0,6.327610969543457
-3.3018309504717007,-9.859221356132077,-4.325050695754716,0.012264671735465527,4240.0,2.7955493927001953
-0.6134663599062116,8.962986984592193,-8.061487940880914,0.01605124957859516,11942.0,6.976710319519043
-1.3902172024729527,-5.632503606388455,-9.198740528078307,0.05172695964574814,3882.0,2.649012327194214
1.4650537132845531,0.45357743790580196,-7.10972179841284,0.0409545861184597,9703.0,6.1932244300842285
3.296659455985004,8.733496524774429,-4.097056935978203,0.018259145319461823,11746.0,7.072932243347168
-8.362316159097945,-2.075635927381813,8.218620140684884,0.002084072446450591,9667.0,5.681147575378418
8.805052668370598,5.096456958466438,4.450787437699635,0.03949059918522835,7825.0,4.621097564697266
6.612147838456495,0.9764061576193585,0.14019000327011863,0.0661221370100975,3058.0,1.9697506427764893
8.359271503931549,2.175331697023982,8.228041637304699,0.08510267734527588,10047.0,5.9644670486450195
-0.45609846274604426,-4.9366599408283856,2.1075978142736047,0.016675125807523727,8281.0,5.542677402496338
-10.387401841718798,-4.019286311925189,-4.373033043511855,0.0027881544083356857,12939.0,7.552821636199951
4.929954054325973,-7.56968499748492,6.35219319164986,0.06919871270656586,3976.0,2.4443359375
-7.36947814383173,9.725324467026693,-1.0818671716884518,0.003956933971494436,7036.0,4.249462127685547
5.857472749770081,7.230686519521776,2.907848235097375,0.13004882633686066,11961.0,7.303491592407227
5.337095855460317,-1.8822452247543415,-1.3380824559202564,0.08349427580833435,14349.0,9.096395492553711
-4.372603249999999,2.580833959677418,-10.019480956451629,0.08472197502851486,6200.0,4.340457439422607
-2.913836879657521,-2.6067932868241677,2.758328863167939,0.013327620923519135,6307.0,4.224664688110352
-2.9100088648600915,8.449074918351151,-3.300361875717173,0.033423878252506256,11329.0,6.784724712371826
3.8454749834792716,7.401862412853125,7.379753352056883,0.030929679051041603,12106.0,7.335211753845215
8.489451805422659,4.540316979266345,4.997190813397128,0.023811930790543556,3135.0,1.9930717945098877
-7.3776157049453035,-1.6425473834997644,0.7379094947693623,0.014488470740616322,8412.0,5.365187168121338
2.757067188308328,8.889209536989151,7.561585325918214,0.013591744937002659,3866.0,2.6153676509857178
5.291828480837315,9.349287418808684,4.447683532399513,0.057288892567157745,6497.0,4.363875865936279
-10.861067998867785,-0.1274207302575715,3.170075049532957,0.141931414604187,3533.0,2.0817646980285645
-7.335172371828533,5.3190799002624685,-6.986747671041078,0.048422638326883316,11430.0,7.436252117156982
-0.43249039127163214,-7.960978303987975,0.01929171407073126,0.0008281191112473607,13290.0,8.412230491638184
-4.222102791182625,-2.057377759904673,-5.76355354408696,0.01682616025209427,13428.0,8.501326560974121
-0.6461976458655324,-4.9814871126352465,-9.96974684698603,0.004930949304252863,10352.0,7.072646141052246
-4.479005854789193,0.8989666553905898,1.5999265382446957,0.01897968165576458,15963.0,10.409963607788086
6.489808618290263,-9.501904327369118,-2.096001171305512,0.05661502107977867,6036.0,3.836111068725586
